drug_name_common	drug_anno	cid
CTRP1_tamatinib_417818	Others	11213558.0
CTRP1_tamoxifen_26972	Hormone-related	2733526.0
CTRP1_tanespimycin_50134	Protein stability and degradation	6505803.0
CTRP1_teniposide_27871	DNA inhibitor	452548.0
CTRP1_TG-101348_411808	Others	16722836.0
CTRP1_tipifarnib-P1_417417	Others	9935249.0
CTRP1_tivozanib_418170	RTK signaling	9911830.0
CTRP1_tosedostat_417987	Others	15547703.0
CTRP1_tozasertib_397705	Others	5494449.0
CTRP1_trifluoperazine_26914	Others	5566.0
CTRP1_triptolide_411720	Others	107985.0
CTRP1_valdecoxib_32372	Others	119607.0
CTRP1_veliparib_606034	PARP inhibitor	11960529.0
CTRP1_vismodegib_397704	Others	24776445.0
CTRP1_vorinostat_56554	Chromatin-related	5311.0
CTRP1_YM-155_417979	Others	10126189.0
CTRP1_zileuton_346974	Others	60490.0
CTRP2_tretinoin_23151	Others	444795
CTRP2_thalidomide_24197	Others	5426
CTRP2_gossypol_25036	Others	3503
CTRP2_chlorambucil_25334	DNA alkylator	2708
CTRP2_fluorouracil_25344	Antimetabolite	3385
CTRP2_cimetidine_26870	Others	2756
CTRP2_azacitidine_26874	Others	9444
CTRP2_trifluoperazine_26914	Others	5566
CTRP2_paclitaxel_26956	Antimicrotubule	36314
CTRP2_tamoxifen_26972	Hormone-related	25010734
CTRP2_carboplatin_26979	Platinum	38904
CTRP2_teniposide_27871	DNA inhibitor	452548
CTRP2_sildenafil_27872	Others	5212
CTRP2_simvastatin_27894	Others	54454
CTRP2_procarbazine_28183	DNA inhibitor	4915
CTRP2_curcumin_28452	Others	969516
CTRP2_ciclopirox_28784	Others	2749
CTRP2_methotrexate_30371	Antimetabolite	126941
CTRP2_lovastatin_30620	Others	53232
CTRP2_valdecoxib_32372	Others	119607
CTRP2_cyclophosphamide_32620	DNA alkylator	2907
CTRP2_dacarbazine_32622	DNA alkylator	5353562
CTRP2_niclosamide_32653	Others	4477
CTRP2_prochlorperazine_33166	Others	4917
CTRP2_ifosfamide_35319	DNA alkylator	3690
CTRP2_doxorubicin_36599	Topoisomerase inhibitor	32874
CTRP2_topotecan_44580	Topoisomerase inhibitor	11972519
CTRP2_etoposide_48589	DNA inhibitor	36462
CTRP2_tanespimycin_50134	Protein stability and degradation	6505803
CTRP2_mitomycin_50732	DNA alkylator	5746
CTRP2_tacrolimus_50737	Others	445643
CTRP2_dasatinib_52882	Others	3062316
CTRP2_gefitinib_52926	EGFR signaling	123631
CTRP2_erlotinib_52928	Others	176871
CTRP2_LBH-589_54210	Chromatin-related	6918837
CTRP2_ciclosporin_55512	Others	6435893
CTRP2_vorinostat_56554	Chromatin-related	5311
CTRP2_sirolimus_56703	PI3K/MTOR signaling	5284616
CTRP2_sitagliptin_58442	Others	4369359
CTRP2_entinostat_60218	Chromatin-related	4261
CTRP2_belinostat_60225	Chromatin-related	6918638
CTRP2_vincristine_62602	Others	5978
CTRP2_cytarabine hydrochloride_62690	DNA inhibitor	5351180
CTRP2_itraconazole_63349	Others	14179013
CTRP2_dexamethasone_277354	Others	5743
CTRP2_VX-680_340501	Others	5494449
CTRP2_imatinib_345041	Others	5291
CTRP2_O-6-benzylguanine_345712	Others	4578
CTRP2_decitabine_347775	Others	451668
CTRP2_BI-2536_347813	Cell cycle	11364421
CTRP2_axitinib_348990	RTK signaling	6450551
CTRP2_selumetinib_348991	ERK MAPK signaling	10127622
CTRP2_NVP-BEZ235_348992	PI3K/MTOR signaling	11977753
CTRP2_vandetanib_349002	Others	3081361
CTRP2_sorafenib_349006	Others	216239
CTRP2_temozolomide_351043	DNA inhibitor	5394
CTRP2_navitoclax_362342	Apoptosis regulation	24978538
CTRP2_bexarotene_374747	Others	82146
CTRP2_nilotinib_374749	Others	644241
CTRP2_sunitinib_374750	RTK signaling	5329102
CTRP2_bendamustine_374755	DNA alkylator	65628
CTRP2_omacetaxine mepesuccinate_375219	Others	-1
CTRP2_Platin_375395	DNA alkylator	23939
CTRP2_oxaliplatin_375582	Platinum	24197464
CTRP2_MK-2206_377381	PI3K/MTOR signaling	46930998
CTRP2_triptolide_411720	Others	107985
CTRP2_nutlin-3_411722	p53 pathway	216345
CTRP2_bortezomib_411737	Protein stability and degradation	387447
CTRP2_ABT-737_411738	Apoptosis regulation	11228183
CTRP2_TG-101348_411808	Others	16722836
CTRP2_pevonedistat_411809	Others	71729979
CTRP2_GMX-1778_411843	Others	-1
CTRP2_gemcitabine_411863	DNA inhibitor	356653
CTRP2_olaparib_411867	PARP inhibitor	23725625
CTRP2_indisulam_411874	Others	216468
CTRP2_cyanoquinoline 11_417415	Others	-1
CTRP2_tipifarnib-P1_417417	Others	159324
CTRP2_tamatinib_417818	Others	11213558
CTRP2_YM-155_417979	Apoptosis regulation	11178236
CTRP2_tosedostat_417987	Others	15547703
CTRP2_neratinib_418038	Others	9915743
CTRP2_serdemetan_418164	p53 pathway	11609586
CTRP2_daporinad_418166	Metabolism	6914657
CTRP2_MK-1775_418167	Cell cycle	24856436
CTRP2_tivozanib_418170	RTK signaling	9911830
CTRP2_tandutinib_464458	Others	3038522
CTRP2_fulvestrant_464880	Hormone-related	104741
CTRP2_barasertib_601923	Others	11497983
CTRP2_linifanib_606033	RTK signaling	11485656
CTRP2_veliparib_606034	PARP inhibitor	11960529
CTRP2_saracatinib_606035	Others	10302451
CTRP2_afatinib_606135	EGFR signaling	10184653
CTRP2_cediranib_606136	RTK signaling	9933475
CTRP2_canertinib_606138	Others	156414
CTRP2_obatoclax_606142	Others	16681698
CTRP2_masitinib_606143	RTK signaling	10074640
CTRP2_ZSTK474_606144	PI3K/MTOR signaling	11647372
CTRP2_brivanib_606246	Others	11234052
CTRP2_SNS-032_606254	Cell cycle	3025986
CTRP2_TG-100-115_606470	Others	10427712
CTRP2_GSK1059615_606471	PI3K/MTOR signaling	23582824
CTRP2_EX-527_608999	Chromatin-related	5113032
CTRP2_darinaparsin_609121	Antimicrotubule	11683005
CTRP2_PX-12_609124	Others	219104
CTRP2_AZD8055_609639	PI3K/MTOR signaling	25262965
CTRP2_nintedanib_628601	Others	9809715
CTRP2_crizotinib_628603	Others	54613769
CTRP2_foretinib_628607	RTK signaling	42642645
CTRP2_regorafenib_628613	Others	11167602
CTRP2_OSI-930_628620	RTK signaling	9868037
CTRP2_MGCD-265_628622	Others	24901704
CTRP2_lenvatinib_628639	Others	9823820
CTRP2_MLN2238_632873	Others	25183872
CTRP2_lapatinib_634309	EGFR signaling	208908
CTRP2_SGX-523_635882	Others	24779724
CTRP2_alisertib_636711	Others	24771867
CTRP2_AZD6482_639390	PI3K/MTOR signaling	44137675
CTRP2_ruxolitinib_639450	Others	25126798
CTRP2_bleomycin A2_639531	DNA inhibitor	54608728
CTRP2_GDC-0941_639759	PI3K/MTOR signaling	17755052
CTRP2_PHA-793887_640007	Cell cycle	46191454
CTRP2_quizartinib_640011	RTK signaling	24889392
CTRP2_fingolimod_640157	Others	107970
CTRP2_pazopanib_640265	Others	11525740
CTRP2_PLX-4032_649420	Others	42611257
CTRP2_GSK461364_649862	Others	15983966
CTRP2_tigecycline_659993	Others	54686904
CTRP2_etomoxir_660082	Others	123823
CTRP2_vorapaxar_660136	Others	10077130
CTRP2_lomeguatrib_660207	Others	3025944
CTRP2_SB-743921_660238	Others	9936388
CTRP2_clofarabine_660288	DNA inhibitor	119182
CTRP2_XL765_660304	PI3K/MTOR signaling	49867926
CTRP2_AZD1480_660306	Others	16659841
CTRP2_bardoxolone methyl_660318	Others	400769
CTRP2_elocalcitol_660319	Others	11396600
CTRP2_fluvastatin_660322	Others	446155
CTRP2_AZD4547_660325	RTK signaling	51039095
CTRP2_hyperforin_660327	Others	441298
CTRP2_MK-0752_660332	Others	9803433
CTRP2_semagacestat_660341	Others	9843750
CTRP2_bosutinib_660346	Others	5328940
CTRP2_temsirolimus_660358	PI3K/MTOR signaling	6918289
CTRP2_abiraterone_660363	Others	132971
CTRP2_docetaxel_660364	Antimicrotubule	148124
CTRP2_nelarabine_660391	DNA inhibitor	3011155
CTRP2_rigosertib_660397	Others	6918736
CTRP2_KW-2449_660413	Others	11427553
CTRP2_RAF265_660414	Others	11656518
CTRP2_silmitasertib_660421	Others	24748573
CTRP2_momelotinib_660429	Others	25062766
CTRP2_CAL-101_660430	PI3K/MTOR signaling	11625818
CTRP2_OSI-027_660433	PI3K/MTOR signaling	44224160
CTRP2_AZD7762_660777	Cell cycle	11152667
CTRP2_birinapant_660778	Others	49836020
CTRP2_KX2-391_660779	Others	23635314
CTRP2_cabozantinib_660840	RTK signaling	25102847
CTRP2_ibrutinib_660994	Others	24821094
CTRP2_sotrastaurin_661032	Others	10296883
CTRP2_COL-3_665914	Others	54678924
CTRP2_ABT-199_666541	Apoptosis regulation	49846579
CTRP2_BYL-719_668495	PI3K/MTOR signaling	56649450
CTRP2_GSK2636771_668723	Others	56949517
CTRP2_tivantinib_687406	Antimicrotubule	11494412
CTRP2_trametinib_687418	ERK MAPK signaling	11707110
CTRP2_RO4929097_687577	Others	49867930
CTRP2_dinaciclib_687578	Cell cycle	46926350
CTRP2_MLN2480_687579	Others	25161177
CTRP2_istradefylline_687694	Others	5311037
CTRP2_alvocidib_687720	Cell cycle	5287969
CTRP2_dabrafenib_687954	ERK MAPK signaling	44462760
CTRP2_AT13387_688229	Others	11955716
CTRP2_linsitinib_705300	IGF1R signaling	11640390
PRISM_5-fluorouracil_BRD-K24844714-001-24-5	Antimetabolite	3385
PRISM_abemaciclib_BRD-K33622447-066-01-9	Cell cycle	46220502
PRISM_abiraterone_BRD-K50071428-001-03-3	Hormone-related	132971
PRISM_altretamine_BRD-K67043667-001-26-4	Antimetabolite	2123
PRISM_amsacrine_BRD-K68346641-001-01-4	Topoisomerase inhibitor	2179
PRISM_anagrelide_BRD-K62200014-003-10-5	Others	135409400
PRISM_anastrozole_BRD-K52172416-001-11-4	Hormone-related	2187
PRISM_axitinib_BRD-K29905972-001-06-3	RTK signaling	6450551
PRISM_belinostat_BRD-K17743125-001-08-4	Chromatin-related	6918638
PRISM_bendamustine_BRD-K17068645-003-04-2	DNA inhibitor	65628
PRISM_bexarotene_BRD-K92441787-001-04-1	Others	82146
PRISM_bicalutamide_BRD-A29485665-001-12-8	Hormone-related	2375
PRISM_bosutinib_BRD-K99964838-001-11-9	Others	5328940
PRISM_busulfan_BRD-K23204545-001-16-4	DNA inhibitor	2478
PRISM_cabazitaxel_BRD-K06858286-001-01-3	Antimicrotubule	9854073
PRISM_cabozantinib_BRD-K51544265-001-04-2	RTK signaling	25102847
PRISM_capecitabine_BRD-K61192372-001-08-9	Antimetabolite	60953
PRISM_carboplatin_BRD-K90947825-001-02-7	Platinum	426756
PRISM_carfilzomib_BRD-K15179879-001-03-2	Protein stability and degradation	11556711
PRISM_carmofur_BRD-K11630072-001-13-2	Antimetabolite	2577
PRISM_carmustine_BRD-K36234266-001-09-8	DNA alkylator	2578
PRISM_chlorambucil_BRD-K29458283-001-29-9	DNA inhibitor	2708
PRISM_cimetidine_BRD-K34157611-001-16-0	Others	2756
PRISM_cinacalcet_BRD-K73838513-003-05-5	Others	156419
PRISM_cisplatin_BRD-K69172251-001-08-9	Platinum	24191118
PRISM_cladribine_BRD-K93034159-001-25-8	Antimetabolite	20279
PRISM_clofarabine_BRD-K34022604-001-06-6	Antimetabolite	119182
PRISM_cobimetinib_BRD-K03390685-001-01-7	ERK MAPK signaling	16222096
PRISM_cyclophosphamide_BRD-A09722536-002-18-0	DNA alkylator	2907
PRISM_cyproterone-acetate_BRD-K41141507-001-16-2	Hormone-related	9880
PRISM_cytarabine_BRD-K71847383-001-12-5	Antimetabolite	5351180
PRISM_dasatinib_BRD-K49328571-001-15-0	Others	3062316
PRISM_doxifluridine_BRD-K58262659-001-09-7	Antimetabolite	18343
PRISM_doxorubicin_BRD-K92093830-003-30-8	Topoisomerase inhibitor	32874
PRISM_enzalutamide_BRD-K56851771-001-06-8	Hormone-related	15951529
PRISM_epirubicin_BRD-K04548931-003-16-5	DNA inhibitor	41867
PRISM_estramustine_BRD-A70858459-001-01-7	Antimicrotubule	259331
PRISM_estramustine-phosphate_BRD-K00077635-304-01-2	Antimicrotubule	259329
PRISM_etoposide_BRD-K37798499-001-27-2	DNA inhibitor	36462
PRISM_etoposide-phosphate_BRD-K72533376-001-01-2	Topoisomerase inhibitor	6918092
PRISM_exemestane_BRD-K33425534-001-12-5	Hormone-related	60198
PRISM_floxuridine_BRD-K47832606-001-30-1	Antimetabolite	5790
PRISM_fludarabine_BRD-K66788707-001-14-3	Antimetabolite	657237
PRISM_fludarabine-phosphate_BRD-K71106091-001-06-1	Antimetabolite	30751
PRISM_flutamide_BRD-K28307902-001-21-7	Hormone-related	3397
PRISM_formestane_BRD-A26503646-001-16-6	Hormone-related	11273
PRISM_ftorafur_BRD-K99383816-001-03-5	Antimetabolite	5386
PRISM_fulvestrant_BRD-A85667082-001-12-7	Hormone-related	104741
PRISM_gemcitabine_BRD-K15108141-001-06-6	Antimetabolite	356653
PRISM_gimeracil_BRD-K35687421-001-02-5	Antimetabolite	54679224
PRISM_hydroxyurea_BRD-K51747290-001-13-1	Antimetabolite	3657
PRISM_icotinib_BRD-K31698212-001-02-9	EGFR signaling	22024915
PRISM_idarubicin_BRD-K69650333-003-14-0	Topoisomerase inhibitor	42890
PRISM_idelalisib_BRD-K60866521-001-07-1	PI3K/MTOR signaling	11625818
PRISM_ifosfamide_BRD-A67097164-001-18-7	DNA alkylator	3690
PRISM_imiquimod_BRD-K26657438-001-15-2	Others	57469
PRISM_iobenguane_BRD-K43860855-065-11-9	Others	60860
PRISM_ixabepilone_BRD-K03601870-001-01-2	Antimicrotubule	6445540
PRISM_ixazomib_BRD-K78659596-001-03-9	Protein stability and degradation	25183872
PRISM_ixazomib-citrate_BRD-A66419424-001-02-4	Protein stability and degradation	69040311
PRISM_lenalidomide_BRD-A17883755-001-06-1	Protein stability and degradation	216326
PRISM_lenvatinib_BRD-K39974922-001-04-3	Others	9823820
PRISM_letrozole_BRD-K88789588-001-14-9	Hormone-related	3902
PRISM_leucovorin_BRD-A75919782-399-02-6	Others	135403648
PRISM_mechlorethamine_BRD-K12829205-003-02-8	DNA inhibitor	5935
PRISM_melphalan_BRD-K87827419-001-16-8	DNA alkylator	460612
PRISM_mercaptopurine_BRD-K91601245-001-12-0	Antimetabolite	667490
PRISM_methotrexate_BRD-A55424491-001-19-9	Antimetabolite	126941
PRISM_midostaurin_BRD-K13646352-001-03-8	Others	24202429
PRISM_mitomycin-c_BRD-A48237631-001-04-8	DNA alkylator	5746
PRISM_mitoxantrone_BRD-K21680192-300-14-4	DNA inhibitor	4212
PRISM_nelarabine_BRD-K84466663-001-05-4	DNA inhibitor	3011155
PRISM_nilotinib_BRD-K81528515-001-13-8	Others	644241
PRISM_nilutamide_BRD-K23566484-001-15-1	Hormone-related	4493
PRISM_nimorazole_BRD-K79145628-001-05-5	DNA inhibitor	23009
PRISM_niraparib_BRD-K54955827-001-02-2	PARP inhibitor	24958200
PRISM_osimertinib_BRD-K42805893-001-04-9	EGFR signaling	71496458
PRISM_oxaliplatin_BRD-K78960041-001-05-7	Platinum	24197464
PRISM_panobinostat_BRD-K02130563-001-11-4	Chromatin-related	6918837
PRISM_pentostatin_BRD-K91543828-001-02-0	Antimetabolite	439693
PRISM_pomalidomide_BRD-A12994259-001-02-1	Others	134780
PRISM_ponatinib_BRD-K44227013-001-06-4	Others	24826799
PRISM_pralatrexate_BRD-A74914197-001-02-9	Antimetabolite	148121
PRISM_raloxifene_BRD-K63828191-003-32-1	Hormone-related	5035
PRISM_raltitrexed_BRD-K89839824-001-05-3	Antimetabolite	135400182
PRISM_ribociclib_BRD-K36788280-001-01-2	Cell cycle	44631912
PRISM_romidepsin_BRD-K61397605-001-03-4	Chromatin-related	5352062
PRISM_ruxolitinib_BRD-K53972329-001-07-0	Others	25126798
PRISM_SN-38_BRD-K89561498-001-01-7	DNA inhibitor	104842
PRISM_sonidegib_BRD-K19796430-001-05-6	Others	24775005
PRISM_streptozotocin_BRD-K34411947-001-12-5	DNA alkylator	29327
PRISM_talazoparib_BRD-K95142244-001-01-5	PARP inhibitor	135565082
PRISM_tamibarotene_BRD-K36627727-001-05-4	Others	108143
PRISM_tamoxifen_BRD-K93754473-048-20-2	Hormone-related	25010734
PRISM_temoporfin_BRD-K63712959-001-01-8	Others	60751
PRISM_temozolomide_BRD-K32107296-001-16-9	DNA inhibitor	5394
PRISM_temsirolimus_BRD-K42898655-001-01-8	PI3K/MTOR signaling	6918289
PRISM_teniposide_BRD-A35588707-001-05-5	DNA inhibitor	452548
PRISM_thioguanine_BRD-K49350383-001-14-5	Antimetabolite	2723601
PRISM_tipiracil_BRD-K11973162-003-01-8	Others	6323266
PRISM_topotecan_BRD-K55696337-003-24-4	Topoisomerase inhibitor	11972519
PRISM_toremifene_BRD-K51350053-048-16-5	Hormone-related	3005573
PRISM_ubenimex_BRD-K59574735-001-11-8	Others	72172
PRISM_valrubicin_BRD-K72951360-001-01-4	Topoisomerase inhibitor	454216
PRISM_vandetanib_BRD-K77625799-001-07-7	Others	3081361
PRISM_vinblastine_BRD-K06519765-065-01-6	Antimicrotubule	13342
PRISM_vincristine_BRD-K12251893-065-04-7	Others	5978
PRISM_vindesine_BRD-K59753975-001-02-6	Antimicrotubule	40839
PRISM_vinflunine_BRD-K64120610-001-01-4	Antimicrotubule	6918295
PRISM_vinorelbine_BRD-K69280563-001-01-8	Antimicrotubule	25136944
PRISM_vismodegib_BRD-K44827188-001-06-0	Others	24776445
PRISM_abiraterone-acetate_BRD-K24048528-001-02-5	Hormone-related	9821849
PRISM_afatinib_BRD-K66175015-001-12-4	EGFR signaling	10184653
PRISM_afatinib_BRD-K66175015-001-09-0	EGFR signaling	10184653
PRISM_alectinib_BRD-K11267252-001-04-4	RTK signaling	49806720
PRISM_alectinib_BRD-K11267252-001-05-1	RTK signaling	49806720
PRISM_aminoglutethimide_BRD-A25234499-001-19-1	Others	2145
PRISM_aminoglutethimide_BRD-A25234499-001-18-3	Others	2145
PRISM_azacitidine_BRD-K03406345-001-21-1	Antimetabolite	9444
PRISM_azacitidine_BRD-K03406345-001-27-8	Antimetabolite	9444
PRISM_bortezomib_BRD-K88510285-001-17-8	Protein stability and degradation	387447
PRISM_bortezomib_BRD-K88510285-001-11-1	Protein stability and degradation	387447
PRISM_brigatinib_BRD-K56981171-001-01-0	Others	68165256
PRISM_brigatinib_BRD-K56981171-001-02-8	Others	68165256
PRISM_crizotinib_BRD-K78431006-001-10-2	Others	54613769
PRISM_crizotinib_BRD-K78431006-001-15-1	Others	54613769
PRISM_dabrafenib_BRD-K09951645-001-11-8	ERK MAPK signaling	44462760
PRISM_dabrafenib_BRD-K09951645-001-06-8	ERK MAPK signaling	44462760
PRISM_dacarbazine_BRD-K35520305-001-17-7	DNA alkylator	5353562
PRISM_dacarbazine_BRD-K35520305-001-16-9	DNA alkylator	5353562
PRISM_daunorubicin_BRD-K43389675-003-20-9	Topoisomerase inhibitor	30323
PRISM_daunorubicin_BRD-K43389675-001-02-1	Topoisomerase inhibitor	30323
PRISM_decitabine_BRD-K79254416-001-22-6	Others	451668
PRISM_decitabine_BRD-K79254416-001-21-8	Others	451668
PRISM_docetaxel_BRD-K30577245-341-01-9	Antimicrotubule	148124
PRISM_docetaxel_BRD-K30577245-001-05-0	Antimicrotubule	148124
PRISM_erlotinib_BRD-K70401845-001-15-7	EGFR signaling	176871
PRISM_erlotinib_BRD-K70401845-003-09-6	EGFR signaling	176871
PRISM_everolimus_BRD-K13514097-001-04-6	PI3K/MTOR signaling	6442177
PRISM_everolimus_BRD-K13514097-001-05-3	PI3K/MTOR signaling	6442177
PRISM_gefitinib_BRD-K64052750-001-17-5	EGFR signaling	123631
PRISM_gefitinib_BRD-K64052750-001-22-5	EGFR signaling	123631
PRISM_ibrutinib_BRD-K70301465-001-02-6	Others	24821094
PRISM_ibrutinib_BRD-K70301465-001-05-9	Others	24821094
PRISM_imatinib_BRD-K92723993-001-17-4	Others	5291
PRISM_imatinib_BRD-K92723993-001-06-7	Others	5291
PRISM_irinotecan_BRD-K08547377-001-04-4	Topoisomerase inhibitor	60838
PRISM_irinotecan_BRD-K08547377-394-03-5	Topoisomerase inhibitor	60838
PRISM_lapatinib_BRD-K19687926-379-07-4	EGFR signaling	208908
PRISM_lapatinib_BRD-K19687926-001-04-1	EGFR signaling	208908
PRISM_olaparib_BRD-K02113016-001-19-6	PARP inhibitor	23725625
PRISM_olaparib_BRD-K02113016-001-15-4	PARP inhibitor	23725625
PRISM_paclitaxel_BRD-K62008436-001-23-9	Antimicrotubule	36314
PRISM_paclitaxel_BRD-K62008436-001-22-1	Antimicrotubule	36314
PRISM_palbociclib_BRD-K51313569-001-07-8	Cell cycle	5330286
PRISM_palbociclib_BRD-K51313569-003-03-3	Cell cycle	5330286
PRISM_pazopanib_BRD-K74514084-003-09-2	Others	11525740
PRISM_pazopanib_BRD-K74514084-001-03-9	Others	11525740
PRISM_regorafenib_BRD-K16730910-001-10-7	Others	11167602
PRISM_regorafenib_BRD-K16730910-001-07-3	Others	11167602
PRISM_sorafenib_BRD-K23984367-001-07-5	Others	216239
PRISM_sorafenib_BRD-K23984367-075-15-2	Others	216239
PRISM_sunitinib_BRD-K42828737-001-03-3	RTK signaling	5329102
PRISM_sunitinib_BRD-K42828737-044-09-0	RTK signaling	5329102
PRISM_trametinib_BRD-K12343256-001-08-9	ERK MAPK signaling	11707110
PRISM_trametinib_BRD-K12343256-001-14-7	ERK MAPK signaling	11707110
PRISM_vemurafenib_BRD-K56343971-001-14-8	Others	42611257
PRISM_vemurafenib_BRD-K56343971-001-10-6	Others	42611257
PRISM_venetoclax_BRD-K62391742-001-09-7	Apoptosis regulation	49846579
PRISM_venetoclax_BRD-K62391742-001-03-0	Apoptosis regulation	49846579
PRISM_vorinostat_BRD-K81418486-001-47-5	Chromatin-related	5311
PRISM_vorinostat_BRD-K81418486-001-44-2	Chromatin-related	5311
gCSI_5-Fluorouracil_CID3385	Antimetabolite	3385
gCSI_AZ-628_CID11676786	ERK MAPK signaling	11676786
gCSI_Azacitidine_CID9444	Others	9444
gCSI_AZD7762_CID11152667	Cell cycle	11152667
gCSI_AZD8055_CID25262965	PI3K/MTOR signaling	25262965
gCSI_Bortezomib_CID387447	Protein stability and degradation	387447
gCSI_Bosutinib_CID5328940	Others	5328940
gCSI_Chir-99021_CID9956119	WNT signaling	9956119
gCSI_Cisplatin_CID24191118	Platinum	24191118
gCSI_Crizotinib_CID54613769	RTK signaling	54613769
gCSI_Dabrafenib_CID44462760	ERK MAPK signaling	44462760
gCSI_Dasatinib_CID3062316	Others	3062316
gCSI_Docetaxel_CID148124	Antimicrotubule	148124
gCSI_Erastin_CID11214940	Others	11214940
gCSI_Erlotinib_CID176871	EGFR signaling	176871
gCSI_Etoposide_CID36462	DNA inhibitor	36462
gCSI_Gefitinib_CID123631	EGFR signaling	123631
gCSI_Gemcitabine_CID356653	Antimetabolite	356653
gCSI_GSK2636771_CID56949517	Others	56949517
gCSI_Ibrutinib_CID24821094	Others	24821094
gCSI_Idelalisib_CID11625818	PI3K/MTOR signaling	11625818
gCSI_JQ1 compound_CID71300862	Others	71300862
gCSI_Lapatinib_CID208908	EGFR signaling	208908
gCSI_Lenalidomide_CID216326	Protein stability and degradation	216326
gCSI_Methotrexate_CID126941	Antimetabolite	126941
gCSI_MI-2_CID54765302	Others	54765302
gCSI_MK-2206_CID46930998	PI3K/MTOR signaling	46930998
gCSI_MLN2480_CID25161177	Others	25161177
gCSI_Narciclasine_CID72376	Others	72376
gCSI_Nilotinib_CID644241	Others	644241
gCSI_NU-7441_CID11327430	Genome integrity	11327430
gCSI_Oligomycin A_CID5472285	Others	5472285
gCSI_Paclitaxel_CID36314	Antimicrotubule	36314
gCSI_Palbociclib_CID5330286	Cell cycle	5330286
gCSI_PF-4708671_CID51371303	PI3K/MTOR signaling	51371303
gCSI_Pictilisib_CID17755052	PI3K/MTOR signaling	17755052
gCSI_PLX4720_CID24180719	ERK MAPK signaling	24180719
gCSI_Tanespimycin_CID6505803	Protein stability and degradation	6505803
gCSI_TGX221_CID9907093	PI3K/MTOR signaling	9907093
gCSI_Tivantinib_CID11494412	Others	11494412
gCSI_Vincaleukoblastine_CID241902	Antimicrotubule	241902
gCSI_Vincristine_CID5978	Others	5978
gCSI_Vorinostat_CID5311	Chromatin-related	5311
